date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:58:26	95/95	---MCZ	200	added ('OK')	text/plain	date:Sun,%2016%20Oct%202022%2011:58:24%20GMT	https://www.deniint.com.mk/robots.txt		(from )
04:58:27	106342/106342	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Oct%202022%2011:58:24%20GMT	https://www.deniint.com.mk/	C:/10Intership/transport%20uuuu/www.deniint.com.mk/index.html	(from )
04:58:27	619/619	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Dec%202018%2013:41:31%20GMT	http://www.deniint.com.mk/wp-content/uploads/2018/12/favicon.png	C:/10Intership/transport%20uuuu/www.deniint.com.mk/wp-content/uploads/2018/12/favicon.png	(from https://www.deniint.com.mk/)
04:58:27	88932/88932	---MCZ	200	added ('OK')	text/css	date:Sun,%2018%20Sep%202022%2014:13:20%20GMT	https://www.deniint.com.mk/wp-includes/css/dist/block-library/style.min.css?ver=6.0.2	C:/10Intership/transport%20uuuu/www.deniint.com.mk/wp-includes/css/dist/block-library/style.min5b21.css	(from https://www.deniint.com.mk/)
04:58:28	851/851	---MCZ	200	added ('OK')	text/css	date:Wed,%2019%20Dec%202018%2013:43:09%20GMT	http://www.deniint.com.mk/wp-content/plugins/sitepress-multilingual-cms/templates/language-switchers/legacy-list-horizontal/style.css?ver=1	C:/10Intership/transport%20uuuu/www.deniint.com.mk/wp-content/plugins/sitepress-multilingual-cms/templates/language-switchers/legacy-list-horizontal/style68b3.css	(from https://www.deniint.com.mk/)
04:58:28	105574/105574	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Oct%202022%2011:58:26%20GMT	https://www.deniint.com.mk/?lang=en	C:/10Intership/transport%20uuuu/www.deniint.com.mk/index9ed2.html	(from https://www.deniint.com.mk/)
04:58:28	105303/105303	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Oct%202022%2011:58:26%20GMT	https://www.deniint.com.mk/?lang=sq	C:/10Intership/transport%20uuuu/www.deniint.com.mk/index69cd.html	(from https://www.deniint.com.mk/)
04:58:30	201309/201309	---MCZ	200	added ('OK')	text/css	date:Wed,%2019%20Dec%202018%2013:40:13%20GMT	https://www.deniint.com.mk/wp-content/themes/cargo/style.cargo.min.css?ver=6.0.2	C:/10Intership/transport%20uuuu/www.deniint.com.mk/wp-content/themes/cargo/style.cargo.min5b21.css	(from https://www.deniint.com.mk/)
04:58:30	83223/83223	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%221441d0329c43cd3fa7f4aea8593be674%22	https://www.deniint.com.mk/feed/	C:/10Intership/transport%20uuuu/www.deniint.com.mk/feed/index.html	(from https://www.deniint.com.mk/)
04:58:30	105106/105106	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Oct%202022%2011:58:27%20GMT	https://www.deniint.com.mk/?lang=de	C:/10Intership/transport%20uuuu/www.deniint.com.mk/index3322.html	(from https://www.deniint.com.mk/)
04:58:30	739/739	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%221441d0329c43cd3fa7f4aea8593be674%22	https://www.deniint.com.mk/comments/feed/	C:/10Intership/transport%20uuuu/www.deniint.com.mk/comments/feed/index.html	(from https://www.deniint.com.mk/)
04:58:30	597/597	---MCZ	200	added ('OK')	text/css	date:Wed,%2019%20Dec%202018%2013:41:17%20GMT	https://www.deniint.com.mk/wp-content/themes/cargo/css/viewport-buggyfill.css?ver=6.0.2	C:/10Intership/transport%20uuuu/www.deniint.com.mk/wp-content/themes/cargo/css/viewport-buggyfill5b21.css	(from https://www.deniint.com.mk/)
04:58:31	2886/2886	---MCZ	200	added ('OK')	text/css	date:Wed,%2006%20Mar%202019%2012:53:29%20GMT	https://www.deniint.com.mk/wp-content/themes/cargo-child/style.css?ver=6.0.2	C:/10Intership/transport%20uuuu/www.deniint.com.mk/wp-content/themes/cargo-child/style5b21.css	(from https://www.deniint.com.mk/)
